冒犯|你會被冒犯嗎？|Do you feel offended?
秘密|這個問題,我覺得是個秘密。|This question, I think that's a secret.
來自|你來自哪裡？|Where are you from?
友善|我真的很喜歡住在台北，因為人們非常友善。|I really like living in Taipei because the people are very friendly.
參與|台北交通便利，而且有許多活動可以參與。|Taipei transportation is convenient, and there are many activities you can take part in.
學了|你學中文學了多久？|How long have you been learning Chinese?
大概|我學了大概十個月了。|I have been studying for about 10 months.
尤其|我覺得學中文很難，尤其是聲調跟漢字。|I think learning Chinese is very difficult, especially the tones and characters.
初衷|你學中文的初衷是什麼？|What was your original motivation for learning Chinese?
從事|妳現在在從事什麼工作？|What do you do for a living?
內容|你的工作內容主要是什麼？|What are your main job responsibilities?
工程師|我從事軟體工程師。|I'm a software engineer.
編寫|我的主要工作是編寫軟體。|My main job is writing software.
總共|總共時間大概五年多。|I've been doing this for about five years.
害羞|欸...我覺得我是一個比較害羞, 或是內向那樣子的人。|Uh… I think I’m a relatively shy or introverted kind of person.
個性|今天, 我們要來問問大家, 覺得自己是什麼樣個性的人？|Today we are going to ask everyone: What kind of personality do you think you have?
善於|然後我也善於跟人聊天哪、溝通。|And I'm also good at chatting and communicating with people.
end||
